	repetition	confirm_time	body_site	stim_temp	calibration_onset	calibration_jitter	calibration_duration	heat_onset	heat_jitter	heat_duration	hot_temp	valence_rating	intensity_rating	NOTES
0	1	72.4943995	Left Arm	33.5	76.4130816	1	23	104.9156412	1	14.0683436	43.5	-7	16	
1	1	236.2423895	Left Leg	36.5	242.6649171	3	23	273.3989377	3	14.2840918	43.5	-19	49	
2	1	330.781894	Right Face	34	335.2482754	3	29	369.0031445	0	14.3714494	46.5	-17	49	
3	1	413.334642	Left Face	35.5	414.4144162	0	28	447.7923174	1	14.2783026	46	-19	49	
4	1	506.3966219	Chest	37	508.5809399	1	26	541.4380821	3	14.414323	45	-31	51	
5	1	586.6881605	Right Arm	35	587.497654	0	28	621.2259339	1	14.2227827	46	-33	51	
6	1	679.6653756	Right Leg	37.5	680.8306805	1	24	712.020021	3	14.1341669	44	-44	54	
7	1	752.9305989	Abdomen	34.5	754.0943221	0	24	782.6546506	0	14.3029546	44	-27	35	
8	2	840.4542044	Abdomen	40	843.4774428	2	27	875.2339081	0	14.2246229	45.5	-37	50	
9	2	911.7187427	Chest	32	915.410882	3	30	954.6811608	2	14.2267658	47	-56	53	
10	2	1003.636332	Right Face	36.5	1006.043998	0	30	1042.187906	1	14.1527163	47	-45	50	
11	2	1098.548068	Left Arm	34	1103.062873	2	28	1139.186038	3	14.3003278	46	-37	51	
12	2	1215.182168	Right Arm	37	1219.592812	2	30	1255.389878	1	14.0069862	47	-60	53	
13	2	1348.407051	Left Leg	36.5	1353.792605	3	19	1379.705803	2	14.0737613	41.5	-36	49	
14	2	1429.030855	Right Leg	38.5	1434.108843	1	25	1465.38204	2	14.9911402	44.5	-53	51	
15	2	1500.860011	Left Face	32	1503.861526	2	15	1524.719389	0	14.2665526				Erroneously indicated heat tolerance too early
16	3	1587.400514	Right Arm	34	1597.1083	3	27	1628.607864	0	14.0203102	45.5	-45	50	
17	3	1861.760032	Left Face	36.5	1865.059985	1	28	1898.013455	0	14.3114994	46	-53	51	
18	3	1948.758355	Right Leg	37	1952.790531	1	25	1984.970047	3	14.3264554	44.5	-53	52	
19	3	2041.061065	Chest	36.5	2044.823531	2	29	2078.962034	1	14.9763953	46.5	-53	51	
20	3	2119.053453	Left Arm	35	2120.223691	0	29	2155.271422	2	14.4391244	46.5	-55	52	
21	3	2186.444186	Abdomen	36.5	2190.873479	3	27	2222.105465	0	14.3210478	45.5	-52	51	
22	3	2267.818941	Left Leg	37.5	2270.372815	1	29	2305.029303	2	14.369241	46.5	-66	54	
23	3	2363.004672	Right Face	36.5	2364.358615	0	29	2398.338167	1	14.472042	46.5	-53	51	
24	4	2437.683064	Left Arm	33.5	2441.824367	2	24	2473.248776	3	14.3133659	44	-54	51	
25	4	2502.465074	Abdomen	35	2504.691298	1	30	2538.555166	0	14.4359704	47	-71	54	
26	4	2586.357838	Right Leg	37.5	2592.157684	2	26	2625.542795	3	14.2268539	45	-55	52	
27	4	2666.623516	Right Face	35	2669.988178	2	30	2705.045346	0	14.2770496	47	-55	51	
28	4	2749.214076	Left Leg	45	2753.254483	3	30	2788.239427	1	14.2332009	47	-93	61	
29	4	2891.092218	Chest	37	2895.106515	3	30	2932.632278	3	14.2659549	47	-58	53	
30	4	2975.61459	Right Arm	36.5	2976.82062	0	26	3010.414079	3	14.2794556	45	-55	51	
31	4	3046.321281	Left Face	37.5	3061.820174	0	29	3096.734623	2	14.4419332	46.5	-54	51	
											46.25	-53.5	51	
