	repetition	confirm_time	body_site	stim_temp	calibration_onset	calibration_jitter	calibration_duration	heat_onset	heat_jitter	heat_duration	hot_temp	valence_rating	intensity_rating	fixes
0	1	89.3262374	Left Leg	45.5	94.5336009	1	33	132.9761389	2	14.60443078	48.5	-52	56	
1	1	222.7107269	Right Leg	40	230.2500323	2	26	260.9030206	1	14.59571044	45	-44	44	
2	1	316.4435586	Right Face	38.5	321.4329484	0	32	357.5852909	0	14.43009381	48	-41	47	Valence rating flipped
3	1	440.3646504	Abdomen	33.5	443.7993853	2	30	479.6089351	2	14.50056934	47	-46	45	
4	1	523.7217444	Left Face	35.5	528.4990938	3	29	564.3619951	3	14.64201821	46.5	-44	43	
5	1	624.1668749	Chest	34.5	626.182102	1	31	663.449364	2	14.56822911	47.5	-48	49	
6	1	737.3630159	Right Arm	37	743.5649035	3	25	772.1830603	0	14.53647434	44.5	-43	42	
7	1	843.1409677	Left Arm	35.5	844.1646635	0	25	874.3893236	1	14.45220937	44.5	-43	41	
8	2	950.4972211	Right Leg	35	953.197621	1	29	986.5456201	0	14.53979256	46.5	-47	45	
9	2	1037.421647	Chest	34	1043.631015	2	30	1079.383711	2	14.48089215	47	-46	44	
10	2	1128.933219	Left Leg	39.5	1130.513789	1	30	1166.708244	2	14.50937801	47	-52	49	
11	2	1227.016125	Right Arm	36.5	1227.813655	0	10	1242.190268	1					Throw Out
12	2	1311.534526	Right Face	34.5	1315.513308	3	29	1350.56025	2	14.47356616	46.5	-46	43	
13	2	1392.284802	Left Face	39.5	1393.446362	0	30	1428.915517	1	14.99824199	47	-44	41	
14	2	1471.68252	Abdomen	35	1474.785802	3	29	1509.959049	2	14.50970464	46.5	-40	41	
15	2	1564.568457	Left Arm	32	1565.910655	0	27	1597.818382	0	14.54383608	45.5	-42	41	
16	3	1815.03403	Chest	37	1818.061682	2	31	1856.140654	3	14.54543301	47.5	-48	45	
17	3	1894.271956	Left Face	47	1897.844834	3	31	1937.480755	0	14.63528458	49	-49	47	
18	3	1990.20803	Abdomen	46	1993.194663	2	31	2034.78059	2	14.62141944	49	-55	54	
19	3	2074.166081	Left Arm	38	2075.177531	0	28	2108.39743	1	14.41158549	46	-50	46	
20	3	2167.3504	Left Leg	41	2170.794032	3	27	2201.954868	0	14.51580321	45.5	-47	46	
21	3	2266.205648	Right Face	37.5	2267.492561	1	30	2302.104772	1	14.58278157	47	-36	35	
22	3	2343.000198	Right Arm	47	2346.308217	2	30	2387.480704	2	14.56734802	49	-56	54	
23	3	2444.881969	Right Leg	34.5	2447.376562	1	23	2476.973394	3	14.52507135	43.5	-49	47	
24	4	2511.596565	Right Face	47	2513.593181	1	23	2556.005098	3	14.53462761	49	-52	50	
25	4	2595.622803	Left Face	40	2598.944614	3	32	2634.556529	0	14.47287405	48	-51	47	
26	4	2677.61298	Left Arm	35	2678.508983	0	26	2710.051405	1	14.43054297	45	-40	40	
27	4	2752.816135	Right Arm	33	2755.575554	2	29	2788.994834	1	14.46743324	46.5	-40	38	
28	4	2836.731476	Right Leg	39.5	2838.158661	1	28	2870.29517	0	14.44349288	46	-44	44	
29	4	2914.719857	Chest	36	2915.925045	0	27	2946.947195	0	14.55652174	45.5	-38	34	
30	4	2992.872662	Left Leg	43.5	2993.208401	0	29	3028.677901	2	14.2772651	46.5	-47	44	
31	4	3069.810191	Abdomen	35.5	3071.574535	1	29	3105.509905	1	14.51404024	46.5	-40	39	
