	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	value	rt	skin_site
0	99	2023_Jul_04_2242	m	99	r	MS	153.95037990000128	5.070824333335622			Right Arm		49			51	Expectancy	50.0	0.4752029000010225	2
1	99	2023_Jul_04_2242	m	99	r	MS	159.1696593000015	5.048284566662915			Right Arm		49			44	ExpectancyCue			2
2	99	2023_Jul_04_2242	m	99	r	MS	164.29925470000308	5.0152400999941165			Right Arm		49			41	Regulation Instruction			2
3	99	2023_Jul_04_2242	m	99	r	MS	169.3254808999991	5.034000833336904			Right Arm		49			7	Pre-Trial Jitter			2
4	99	2023_Jul_04_2242	m	99	r	MS	174.35880510000425	1.014572866668459			Right Arm					14	Heat-Stimulation			2
5	99	2023_Jul_04_2242	m	99	r	MS	175.3906715999983	1.0634275333286496			Right Arm					8	Post-Trial Jitter			2
6	99	2023_Jul_04_2242	m	99	r	MS	176.47406300000148	5.031581700008246			Right Arm					20	PainBinary	1.0	4.43157059999794	2
7	99	2023_Jul_04_2242	m	99	r	MS	181.52391139999963	5.070478733330674			Right Arm					21	IntensityRating	46.2037037037037	3.652139400001033	2
8	99	2023_Jul_04_2242	m	99	r	MS	186.61055430000124	1.0125667666798108			Right Arm					9	Post-Q-Jitter			2
9	99	2023_Jul_04_2242	m	99	r	MS	187.66784539999935	0.9359641000046395			Right Arm					26	ComfortRating	5.3703703703703525	0.8828262999959406	2
10	99	2023_Jul_04_2242	m	99	r	MS	188.64118900000176	0.4541027000086615			Right Arm					24	ValenceRating	49.907407407407405	0.4222955999939586	2
11	99	2023_Jul_04_2242	m	99	r	MS	189.11601650000375	0.3123402333294507			Right Arm					26	IntensityRating	50.0	0.2875447999977041	2
12	99	2023_Jul_04_2242	m	99	r	MS	189.464046400004	0.42833190000237664			Right Arm					27	AvoidanceRating	0.0	0.3688948999988497	2
13	99	2023_Jul_04_2242	m	99	r	MS	189.91676500000176	0.3388915999967139			Right Arm					28	RelaxationRating	50.0	0.2809627000024193	2
14	99	2023_Jul_04_2242	m	99	r	MS	190.2773773000008	0.2391912000020966			Right Arm					29	AttentionRating	50.0	0.1964802999937092	2
15	99	2023_Jul_04_2242	m	99	r	MS	190.54066880000028	0.36198130000411766			Right Arm					30	BoredomRating	50.0	0.3007357999958913	2
16	99	2023_Jul_04_2242	m	99	r	MS	190.926907699999	0.38748609999311157			Right Arm					31	AlertnessRating	0.0	0.3145192000010866	2
17	99	2023_Jul_04_2242	m	99	r	MS	191.3365225000016	0.3849058999985573			Right Arm					32	PosThxRating	0.0	0.3420971000014106	2
18	99	2023_Jul_04_2242	m	99	r	MS	191.74070930000016	0.4121694999994361			Right Arm					33	NegThxRating	0.0	0.35796059999847785	2
19	99	2023_Jul_04_2242	m	99	r	MS	192.17305949999718	0.31308520000311546			Right Arm					34	SelfRating	0.0	0.25938200000382494	2
20	99	2023_Jul_04_2242	m	99	r	MS	192.50442170000315	0.3844082000068738			Right Arm					35	OtherRating	0.0	0.33547469999757595	2
21	99	2023_Jul_04_2242	m	99	r	MS	192.90887959999964	0.3596204000059515			Right Arm					32	ImageryRating	0.0	0.30780139999842504	2
22	99	2023_Jul_04_2242	m	99	r	MS	193.29677770000126	0.36602610000409186			Right Arm					37	PresentRating	0.0	0.3375917999946978	2
