	SID	date	gender	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	9999	2022_Sep_07_1607	m	1	r	MS	2.7861888999977964	5.0090303999968455								198	Instructions		
1	9999	2022_Sep_07_1607	m	1	r	MS	7.939141099999688	2.030494800001179								8	Cue		
2	9999	2022_Sep_07_1607	m	1	r	MS	9.986421599998721	5.9958303599996725								9	Pre-Jitter		
3	9999	2022_Sep_07_1607	m	1	r	MS	16.007688399997278	19.99736285999461								24	Heat-Stimulation		
4	9999	2022_Sep_07_1607	m	1	r	MS	36.03034799999659	6.99640756000008								10	Mid-Jitter		
5	9999	2022_Sep_07_1607	m	1	r	MS	43.08567189999667	5.009836619999987								42	PainBinary		0.0
6	9999	2022_Sep_07_1607	m	1	r	MS	48.13524299999699	5.004915539997455								40	IntensityRating		50.0
7	9999	2022_Sep_07_1607	m	1	r	MS	53.18255599999975	5.003770439998334								40	ToleranceRating		50.0
8	9999	2022_Sep_07_1607	m	1	r	MS	58.21034099999815	7.002206859997386								11	Post-Q-Jitter		
9	9999	2022_Sep_07_1607	m	1	r	MS	65.37239439999757	2.002603899996757								8	Cue		
10	9999	2022_Sep_07_1607	m	1	r	MS	67.40166509999835	4.005515659999219								9	Pre-Jitter		
11	9999	2022_Sep_07_1607	m	1	r	MS	71.42938889999641	19.9959333600018								24	Heat-Stimulation		
12	9999	2022_Sep_07_1607	m	1	r	MS	91.4513040999991	4.9981330600021465								10	Mid-Jitter		
13	9999	2022_Sep_07_1607	m	1	r	MS	96.51714249999714	5.008900399996492								42	PainBinary		0.0
14	9999	2022_Sep_07_1607	m	1	r	MS	101.55874809999659	5.0033185399952345								40	IntensityRating		50.0
15	9999	2022_Sep_07_1607	m	1	r	MS	106.62254799999937	5.002453320001223								40	ToleranceRating		50.0
16	9999	2022_Sep_07_1607	m	1	r	MS	111.6515550999975	5.000360959995305								11	Post-Q-Jitter		
17	9999	2022_Sep_07_1607	m	1	r	MS	116.81085779999921	2.0077491000010923								8	Cue		
18	9999	2022_Sep_07_1607	m	1	r	MS	118.84141309999904	6.006373159998475								9	Pre-Jitter		
19	9999	2022_Sep_07_1607	m	1	r	MS	124.8687598999968	19.99603596000088								24	Heat-Stimulation		
20	9999	2022_Sep_07_1607	m	1	r	MS	144.8964457999973	7.001816740001232								10	Mid-Jitter		
21	9999	2022_Sep_07_1607	m	1	r	MS	151.94110009999713	5.003286119997938								42	PainBinary		0.0
22	9999	2022_Sep_07_1607	m	1	r	MS	156.97913779999726	5.004579439999361								40	IntensityRating		50.0
23	9999	2022_Sep_07_1607	m	1	r	MS	162.0439563999971	5.001753219999955								40	ToleranceRating		50.0
24	9999	2022_Sep_07_1607	m	1	r	MS	167.07069019999835	7.002477059999364								11	Post-Q-Jitter		
25	9999	2022_Sep_07_1607	m	1	r	MS	174.23500459999923	2.031302280000091								8	Cue		
26	9999	2022_Sep_07_1607	m	1	r	MS	176.2736554999974	3.999100860000908								9	Pre-Jitter		
27	9999	2022_Sep_07_1607	m	1	r	MS	180.289280099998	19.99738406000324								24	Heat-Stimulation		
28	9999	2022_Sep_07_1607	m	1	r	MS	200.31824149999738	5.002203140000347								10	Mid-Jitter		
29	9999	2022_Sep_07_1607	m	1	r	MS	205.3646501999974	5.001690220000455								42	PainBinary		0.0
30	9999	2022_Sep_07_1607	m	1	r	MS	210.4021063	5.0041970400016								40	IntensityRating		50.0
31	9999	2022_Sep_07_1607	m	1	r	MS	215.44452919999821	5.0128830399989965								40	ToleranceRating		50.0
32	9999	2022_Sep_07_1607	m	1	r	MS	220.4789075999979	5.000202459999855								11	Post-Q-Jitter		
33	9999	2022_Sep_07_1607	m	1	r	MS	225.6428152999979	2.0317856799993024								8	Cue		
34	9999	2022_Sep_07_1607	m	1	r	MS	227.68747719999737	8.000647359996947								9	Pre-Jitter		
35	9999	2022_Sep_07_1607	m	1	r	MS	235.71166099999755	19.994672560002073								24	Heat-Stimulation		
36	9999	2022_Sep_07_1607	m	1	r	MS	255.73218499999712	6.998197359996993								10	Mid-Jitter		
37	9999	2022_Sep_07_1607	m	1	r	MS	262.78550499999983	5.015679119998822								42	PainBinary		0.0
38	9999	2022_Sep_07_1607	m	1	r	MS	267.84124509999674	4.998243840000214								40	IntensityRating		50.0
39	9999	2022_Sep_07_1607	m	1	r	MS	272.8809270999991	5.012368639996566								40	ToleranceRating		50.0
40	9999	2022_Sep_07_1607	m	1	r	MS	277.91435609999826	6.999731259998953								11	Post-Q-Jitter		
41	9999	2022_Sep_07_1607	m	1	r	MS	285.0709440999999	2.0109465999994427								8	Cue		
42	9999	2022_Sep_07_1607	m	1	r	MS	287.1015751999985	4.011345060000167								9	Pre-Jitter		
43	9999	2022_Sep_07_1607	m	1	r	MS	291.1379891999968	20.0010380599997								24	Heat-Stimulation		
44	9999	2022_Sep_07_1607	m	1	r	MS	311.16778019999765	9.000786159998825								10	Mid-Jitter		
45	9999	2022_Sep_07_1607	m	1	r	MS	320.22079569999914	5.00047332000031								42	PainBinary		0.0
46	9999	2022_Sep_07_1607	m	1	r	MS	325.2610666999972	5.0141734199969505								40	IntensityRating		50.0
47	9999	2022_Sep_07_1607	m	1	r	MS	330.29919059999884	5.01477753999643								40	ToleranceRating		50.0
48	9999	2022_Sep_07_1607	m	1	r	MS	335.3495734999997	8.99967394000123								11	Post-Q-Jitter		
49	9999	2022_Sep_07_1607	m	1	r	MS	344.50279789999695	2.0161792999970203								8	Cue		
50	9999	2022_Sep_07_1607	m	1	r	MS	346.5396585999988	4.003944660002162								9	Pre-Jitter		
51	9999	2022_Sep_07_1607	m	1	r	MS	350.5793292999988	20.003697139996802								24	Heat-Stimulation		
52	9999	2022_Sep_07_1607	m	1	r	MS	370.6021746999977	9.000963059999776								10	Mid-Jitter		
53	9999	2022_Sep_07_1607	m	1	r	MS	379.6575684999989	5.012642420002521								42	PainBinary		0.0
54	9999	2022_Sep_07_1607	m	1	r	MS	384.7101436999983	5.001501539998571								40	IntensityRating		50.0
55	9999	2022_Sep_07_1607	m	1	r	MS	389.7561195999988	5.003071539998928								40	ToleranceRating		50.0
56	9999	2022_Sep_07_1607	m	1	r	MS	394.78510959999767	8.99768765999761								11	Post-Q-Jitter		
57	9999	2022_Sep_07_1607	m	1	r	MS	403.84728079999695	5.0115927000006195								41	ComfortRating		0.0
58	9999	2022_Sep_07_1607	m	1	r	MS	408.9053746999998	5.005580620003457								39	ValenceRating		0.0
59	9999	2022_Sep_07_1607	m	1	r	MS	413.9531016999972	5.0023310399956245								41	IntensityRating		50.0
60	9999	2022_Sep_07_1607	m	1	r	MS	419.0047747999997	5.007432120004523								200	AvoidanceRating		0.0
61	9999	2022_Sep_07_1607	m	1	r	MS	424.0414278999997	5.008583540002292								201	RelaxationRating		0.0
62	9999	2022_Sep_07_1607	m	1	r	MS	429.1120529	5.009172299996862								202	AttentionRating		0.0
63	9999	2022_Sep_07_1607	m	1	r	MS	434.14975369999956	5.008798340000794								203	BoredomRating		0.0
64	9999	2022_Sep_07_1607	m	1	r	MS	439.1984005999984	5.003218639998522								204	AlertnessRating		0.0
65	9999	2022_Sep_07_1607	m	1	r	MS	444.24616499999684	4.9995706400004565								205	PosThxRating		0.0
66	9999	2022_Sep_07_1607	m	1	r	MS	449.2888391999986	5.005761939999502								206	NegThxRating		0.0
67	9999	2022_Sep_07_1607	m	1	r	MS	454.33339839999826	5.008111539998936								207	SelfRating		0.0
68	9999	2022_Sep_07_1607	m	1	r	MS	459.3956363999969	5.008480720003718								208	OtherRating		0.0
69	9999	2022_Sep_07_1607	m	1	r	MS	464.47347499999887	5.011149099998875								205	ImageryRating		0.0
70	9999	2022_Sep_07_1607	m	1	r	MS	469.53685929999847	5.009497920003923								210	PresentRating		0.0
