runSeq,trial_type,runLoop.thisRepN,runLoop.thisTrialN,runLoop.thisN,runLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Begin.started,Begin.stopped,BeginTask.keys,BeginTask.rt,BeginTask.started,BeginTask.stopped,BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,ImagineInstructionText.started,ImaginationInstructionRead.keys,ImaginationInstructionRead.rt,ImaginationInstructionRead.started,ImaginationInstructionRead.stopped,BodySiteCue.started,BodySiteCue.stopped,NonStimTrialText.started,NonStimTrialText.stopped,fix_cross.started,fix_cross.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,IntensityRating.response,IntensityRating.rt,IntensityRating.started,IntensityRating.stopped,ComfortRating.response,ComfortRating.rt,ComfortRating.started,ComfortRating.stopped,subject number,gender,bodymap first- or second-half (1 or 2),session,handedness,scanner,date,psychopyVersion,expName,frameRate,body_site_order,
,,,,,,,,,,27.737896099919453,None,space,3.293619900010526,27.737896099919453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,0,0,0,,,,,,,31.11813409999013,31.11813409999013,None,space,193.89734090003185,31.11813409999013,None,225.03582230000757,space,1.8598048998974264,225.03582230000757,None,249.40344200003892,251.40331589989364,249.40344200003892,251.40331589989364,251.38647569995373,None,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,2,2,2,,,,,,,,,,,,,,,,,,,275.38692279998213,277.38704789988697,275.38692279998213,277.38704789988697,277.3700272999704,275.38692279998213,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,7,7,7,,,,,,,,,,,,,,,,,,,340.3707804000005,342.3708762000315,340.3707804000005,342.3708762000315,342.3538945999462,340.3707804000005,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,11,11,11,,,,,,,,,,,,,,,,,,,392.3543612000067,394.3545945000369,392.3543612000067,394.3545945000369,394.3376404000446,392.3543612000067,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,13,13,13,,,,,,,,,,,,,,,,,,,418.33807109994814,420.33816269994713,418.33807109994814,420.33816269994713,420.3211649998557,418.33807109994814,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,16,16,16,,,,,,,,,,,,,,,,,,,457.32170119998045,459.3217706999276,457.32170119998045,459.3217706999276,459.3048103998881,457.32170119998045,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,20,20,20,,,,,,,,,,,,,,,,,,,509.3054594998248,511.3055616999045,509.3054594998248,511.3055616999045,511.2885582000017,509.3054594998248,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,25,25,25,,,,,,,,,,,,,,,,,,,574.2892441998702,576.2893809999805,574.2892441998702,576.2893809999805,576.2724261998665,574.2892441998702,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,31,31,31,,,,,,,,,,,,,,,,,,,652.2731013998855,654.273306200048,652.2731013998855,654.273306200048,654.2563859999646,652.2731013998855,,,,,,,,,,,,,1,M,1,285,r,MCK,2022_Jan_03_1941,2020.2.5,bodymapST1,59.976956831332714,['Right Face'],
