runSeq,moviefile,runLoop.thisRepN,runLoop.thisTrialN,runLoop.thisN,runLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,Begin.started,Begin.stopped,BeginTask.keys,BeginTask.rt,BeginTask.started,BeginTask.stopped,movie.started,movie.stopped,fix_cross.started,fix_cross.stopped,subject number,gender,session,handedness,scanner,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,44.29054439999163,None,space,23.01819989993237,44.29054439999163,None,,,,,00004,m,20,l,MH,2022_Jul_26_1424,Hyperalignment,2020.2.10,59.981813487394575,
"[OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\kungfury.mp4')]), OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\01_Inscapes_NoScannerSound_h264.wmv')])]",c:\Users\Dartmouth\Documents\GitHub\canlab\WASABI_public\fMRI Tasks\WASABI hyperalignment\stimuli\videos\kungfury.mp4,0,0,0,0,0,0,0,0,,,,,,,84.26510069984943,None,,,00004,m,20,l,MH,2022_Jul_26_1424,Hyperalignment,2020.2.10,59.981813487394575,
"[OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\kungfury.mp4')]), OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\01_Inscapes_NoScannerSound_h264.wmv')])]",c:\Users\Dartmouth\Documents\GitHub\canlab\WASABI_public\fMRI Tasks\WASABI hyperalignment\stimuli\videos\01_Inscapes_NoScannerSound_h264.wmv,0,0,0,0,0,1,1,1,,,,,,,2014.1838356999215,None,,,00004,m,20,l,MH,2022_Jul_26_1424,Hyperalignment,2020.2.10,59.981813487394575,
,,,,,,,,,,,,,,,,,,2458.8381964999717,None,00004,m,20,l,MH,2022_Jul_26_1424,Hyperalignment,2020.2.10,59.981813487394575,
