square,location,corrAns,TaskT1Loop.thisRepN,TaskT1Loop.thisTrialN,TaskT1Loop.thisN,TaskT1Loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation_1.started,fixation_1.stopped,grid_lines.started,grid_lines.stopped,target_square.started,target_square.stopped,fixation_2.started,fixation_2.stopped,response.corr,response.x,response.y,response.leftButton,response.click_left,response.click_right,response.started,response.stopped,subject number,gender,session,handedness,scanner,date,expName,psychopyVersion,frameRate,body_site_order,
6,"[0.2, 0]",None,0,0,0,0,0,0,0,0,32.7226313999854,None,33.75600260030478,None,33.75600260030478,34.75598500017077,34.73931120010093,None,1,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,33.75600260030478,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
6,"[0.2, 0]",1,0,0,0,0,0,1,1,1,,,35.739323399960995,None,35.739323399960995,36.73933530040085,36.72266490012407,37.722669400274754,1,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,35.739323399960995,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
2,"[0, 0.2]",0,0,0,0,0,0,2,2,2,,,37.7393277999945,None,37.7393277999945,38.739345900248736,38.722694700118154,39.72268780041486,1,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,37.7393277999945,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
9,"[0.2, -0.2]",0,0,0,0,0,0,3,3,3,,,39.73931870004162,None,39.73931870004162,40.739348200149834,40.72269290033728,41.72271310025826,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,39.73931870004162,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
9,"[0.2, -0.2]",1,0,0,0,0,0,4,4,4,,,41.73936050012708,None,41.73936050012708,42.73925120010972,42.722707900218666,43.72272260021418,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,41.73936050012708,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
6,"[0.2, 0]",0,0,0,0,0,0,5,5,5,,,43.7393767000176,None,43.7393767000176,44.739380600396544,44.72273370018229,45.72272190032527,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,43.7393767000176,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
4,"[-0.2, 0]",0,0,0,0,0,0,6,6,6,,,45.73939140001312,None,45.73939140001312,46.739394600037485,46.72273850021884,47.72273850021884,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,45.73939140001312,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
3,"[0.2, 0.2]",0,0,0,0,0,0,7,7,7,,,47.739405000116676,None,47.739405000116676,48.739408700261265,48.722748200409114,49.72275059996173,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,47.739405000116676,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
3,"[0.2, 0.2]",1,0,0,0,0,0,8,8,8,,,49.73943700036034,None,49.73943700036034,50.73942350037396,50.72277410002425,51.722781400196254,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,49.73943700036034,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
8,"[0, -0.2]",0,0,0,0,0,0,9,9,9,,,51.73947560042143,None,51.73947560042143,52.73944800021127,52.722783599980175,53.722778600174934,0,-0.12685185185185185,0.05,"[0, 0, 0]",0,0,51.73947560042143,None,99,M,1,r,CIB,2021_Aug_10_1525,WASABI distractmap,2020.2.10,59.95286493597932,"['Left Face', 'Right Face', 'Left Leg', 'Right Leg', 'Chest', 'Right Face', 'Left Arm', 'Chest', 'Left Face', 'Right Arm', 'Left Leg', 'Right Arm', 'Abdomen', 'Abdomen', 'Left Arm', 'Right Leg']",
